Id,CO2 Emissions(g/km)
56686,157.90034
56687,232.64131
56688,184.50739
56689,196.59135
56690,288.4604
56691,223.62103
56692,136.50507
56693,331.72507
56694,172.6728
56695,376.38873
56696,284.55173
56697,330.81006
56698,388.47568
56699,196.45274
56700,412.53555
56701,191.15904
56702,185.08388
56703,208.51399
56704,232.91335
56705,168.53304
56706,216.34534
56707,226.85017
56708,191.43839
56709,322.67627
56710,374.67102
56711,178.79556
56712,338.5152
56713,209.436
56714,228.29414
56715,172.9049
56716,198.93132
56717,194.4851
56718,208.07045
56719,160.60524
56720,235.5706
56721,239.29158
56722,166.93063
56723,206.6711
56724,203.18707
56725,192.32065
56726,171.61429
56727,218.6681
56728,164.38718
56729,333.51825
56730,184.65076
56731,376.94852
56732,398.35226
56733,361.35422
56734,146.22173
56735,233.5223
56736,289.97897
56737,253.54106
56738,217.03236
56739,229.76659
56740,243.84157
56741,217.71884
56742,159.62778
56743,164.60779
56744,216.57216
56745,202.8643
56746,367.71814
56747,170.24628
56748,262.97018
56749,216.94722
56750,307.93567
56751,260.08582
56752,262.04282
56753,239.85934
56754,329.98352
56755,114.27763
56756,268.67838
56757,233.68814
56758,268.22842
56759,232.06888
56760,183.45238
56761,180.42297
56762,249.82721
56763,213.2615
56764,198.53474
56765,198.01154
56766,134.53915
56767,174.34306
56768,220.06818
56769,167.64279
56770,256.77307
56771,181.89099
56772,271.11044
56773,209.23727
56774,205.68181
56775,370.658
56776,216.91756
56777,234.96213
56778,321.2352
56779,284.44424
56780,150.02979
56781,194.5792
56782,398.88507
56783,196.40784
56784,215.94783
56785,333.37723
56786,161.54352
56787,186.63914
56788,314.86835
56789,178.97296
56790,174.31108
56791,221.57544
56792,405.35022
56793,304.381
56794,169.34341
56795,344.4029
56796,160.58636
56797,295.7967
56798,336.37646
56799,222.22586
56800,135.96278
56801,239.49615
56802,197.90266
56803,243.53656
56804,338.8039
56805,153.03806
56806,257.59497
56807,313.99615
56808,365.81412
56809,224.7661
56810,369.2361
56811,234.02287
56812,320.7103
56813,192.16925
56814,194.24544
56815,251.63637
56816,166.03935
56817,226.51437
56818,339.09344
56819,290.0636
56820,130.182
56821,361.6999
56822,139.80432
56823,326.68768
56824,268.52188
56825,235.01575
56826,160.67929
56827,315.49393
56828,317.31406
56829,267.68417
56830,204.35397
56831,388.47336
56832,197.45439
56833,310.30286
56834,241.20776
56835,300.33896
56836,372.7941
56837,323.27133
56838,284.0243
56839,166.59169
56840,200.91373
56841,206.68086
56842,292.21368
56843,204.13391
56844,222.98312
56845,217.85242
56846,162.49509
56847,192.41458
56848,266.32632
56849,220.23026
56850,240.50465
56851,192.34506
56852,191.3657
56853,338.399
56854,163.79826
56855,187.71635
56856,218.6134
56857,151.15788
56858,258.76532
56859,146.41199
56860,141.82582
56861,292.8013
56862,162.85439
56863,381.9486
56864,177.74417
56865,186.84727
56866,403.22818
56867,395.26285
56868,306.72653
56869,241.89703
56870,227.2551
56871,347.46484
56872,303.6668
56873,171.30472
56874,190.94135
56875,212.79268
56876,203.24385
56877,290.0252
56878,271.54434
56879,255.28065
56880,178.67804
56881,197.67781
56882,171.60187
56883,233.46506
56884,230.30968
56885,352.4777
56886,274.07175
56887,167.5559
56888,169.80717
56889,223.2043
56890,232.72386
56891,385.18253
56892,231.5634
56893,340.63354
56894,181.66914
56895,211.76439
56896,163.52968
56897,346.0164
56898,271.12842
56899,319.14395
56900,240.04233
56901,276.87903
56902,231.12236
56903,347.4918
56904,232.96097
56905,222.62296
56906,381.33362
56907,305.4411
56908,171.3013
56909,376.52698
56910,393.40012
56911,253.32095
56912,232.12894
56913,224.7793
56914,242.27304
56915,296.27902
56916,159.83682
56917,251.68663
56918,223.97188
56919,248.32379
56920,341.0938
56921,199.25311
56922,297.60965
56923,287.83728
56924,343.5979
56925,259.99957
56926,251.69894
56927,405.99344
56928,163.33884
56929,271.48227
56930,277.80643
56931,166.64758
56932,183.5693
56933,154.85844
56934,163.90541
56935,184.64134
56936,278.4938
56937,188.13683
56938,184.43362
56939,269.07617
56940,351.57462
56941,299.7494
56942,319.6684
56943,226.69499
56944,278.69662
56945,231.02972
56946,298.77716
56947,178.98283
56948,182.25427
56949,266.94287
56950,291.57364
56951,171.82352
56952,331.3205
56953,199.9914
56954,242.44356
56955,195.88126
56956,246.09059
56957,161.96156
56958,164.18332
56959,245.3035
56960,340.047
56961,214.59041
56962,380.59143
56963,138.40915
56964,158.95215
56965,173.97684
56966,338.9072
56967,256.8722
56968,205.71358
56969,329.41748
56970,225.86873
56971,236.19875
56972,199.7493
56973,180.0964
56974,188.41217
56975,206.99765
56976,148.54938
56977,199.47687
56978,216.76779
56979,281.84378
56980,144.13838
56981,277.02423
56982,193.84846
56983,199.56786
56984,170.08144
56985,213.60602
56986,179.91623
56987,264.8319
56988,295.4436
56989,276.7499
56990,220.34883
56991,134.6696
56992,193.73865
56993,201.3917
56994,267.87503
56995,270.1451
56996,185.57843
56997,214.01422
56998,205.47868
56999,164.74948
57000,256.8019
57001,197.36635
57002,294.77206
57003,289.5883
57004,302.96338
57005,136.2144
57006,179.8688
57007,318.6491
57008,295.08832
57009,164.23064
57010,336.23953
57011,188.15158
57012,355.02353
57013,290.1444
57014,283.30206
57015,218.83733
57016,302.6027
57017,348.26654
57018,368.6029
57019,161.53827
57020,189.06377
57021,219.52213
57022,193.80412
57023,311.03833
57024,334.26138
57025,183.66866
57026,395.81558
57027,168.79941
57028,201.54799
57029,282.2749
57030,383.00427
57031,191.99115
57032,191.12631
57033,236.89856
57034,252.68835
57035,196.44655
57036,191.05083
57037,181.51472
57038,156.9703
57039,252.13449
57040,390.14688
57041,140.62498
57042,223.19281
57043,225.30455
57044,191.3101
57045,125.994316
57046,231.55615
57047,190.68509
57048,165.4194
57049,389.57385
57050,244.30588
57051,198.39896
57052,387.49332
57053,285.29004
57054,233.9002
57055,324.14236
57056,255.5297
57057,379.2328
57058,381.53787
57059,257.1682
57060,143.5846
57061,390.42804
57062,245.22214
57063,251.05498
57064,165.59343
57065,238.37979
57066,132.92271
57067,263.7747
57068,355.78088
57069,275.69986
57070,202.0773
57071,157.34874
57072,241.20845
57073,391.82892
57074,235.37918
57075,253.46864
57076,177.77814
57077,247.45303
57078,203.70078
57079,224.6845
57080,206.98848
57081,174.34306
57082,241.64374
57083,283.95966
57084,173.3202
57085,177.33202
57086,236.64743
57087,357.28067
57088,226.63245
57089,155.02931
57090,175.00049
57091,184.32402
57092,367.4842
57093,234.3784
57094,235.80661
57095,228.8434
57096,289.01758
57097,252.55714
57098,377.6797
57099,236.91751
57100,301.16547
57101,229.794
57102,141.818
57103,247.80835
57104,187.97495
57105,231.4131
57106,247.77425
57107,190.79663
57108,155.91373
57109,303.70413
57110,295.62646
57111,198.70663
57112,286.5345
57113,308.27844
57114,198.66898
57115,349.42532
57116,159.83333
57117,160.4025
57118,196.02946
57119,207.21602
57120,217.42952
57121,232.17555
57122,367.434
57123,202.27922
57124,118.29846
57125,207.85797
57126,164.58197
57127,219.66284
57128,221.15817
57129,301.94998
57130,246.39478
57131,291.682
57132,236.7641
57133,191.19077
57134,267.523
57135,385.12192
57136,177.47147
57137,190.93498
57138,169.6933
57139,260.62872
57140,267.55414
57141,171.05061
57142,172.58458
57143,185.2299
57144,208.31715
57145,230.08414
57146,264.29846
57147,160.45428
57148,258.45282
57149,315.07086
57150,254.6336
57151,284.26782
57152,128.1267
57153,222.30983
57154,218.6284
57155,322.82947
57156,236.82619
57157,205.67154
57158,172.8048
57159,208.3883
57160,176.71564
57161,205.33827
57162,347.58075
57163,217.5993
57164,239.32181
57165,233.02132
57166,278.8426
57167,200.10345
57168,233.13914
57169,388.65112
57170,315.993
57171,215.7699
57172,371.62482
57173,213.44084
57174,197.08035
57175,218.21463
57176,186.64958
57177,229.07465
57178,276.23682
57179,228.13457
57180,251.79448
57181,172.31177
57182,246.21638
57183,378.83334
57184,397.4191
57185,325.97238
57186,253.8699
57187,217.20941
57188,177.83577
57189,167.9613
57190,319.99313
57191,133.60866
57192,331.96805
57193,417.62796
57194,236.10582
57195,278.4443
57196,226.32646
57197,261.2819
57198,268.28036
57199,164.63829
57200,275.04642
57201,335.39172
57202,225.19034
57203,167.30006
57204,203.06276
57205,206.91827
57206,250.79869
57207,182.73077
57208,320.31116
57209,182.9679
57210,194.57622
57211,268.5944
57212,227.06886
57213,234.53398
57214,223.05254
57215,249.23643
57216,192.30415
57217,394.0501
57218,215.8264
57219,269.42407
57220,246.18555
57221,185.33766
57222,205.75194
57223,217.62686
57224,359.97235
57225,398.56342
57226,189.86893
57227,167.73843
57228,330.37314
57229,369.13727
57230,186.10258
57231,264.8065
57232,138.52731
57233,251.13474
57234,347.86035
57235,330.9557
57236,278.4159
57237,335.07642
57238,320.3491
57239,358.88602
57240,244.53276
57241,203.24385
57242,205.91599
57243,193.78587
57244,188.19838
57245,340.2751
57246,341.31238
57247,193.61752
57248,179.59242
57249,236.62169
57250,376.33356
57251,307.71616
57252,395.338
57253,120.78843
57254,178.24306
57255,250.58502
57256,310.17047
57257,234.3444
57258,190.43677
57259,177.70645
57260,115.19054
57261,306.4747
57262,355.4388
57263,227.88164
57264,245.0482
57265,161.68257
57266,273.7769
57267,184.43056
57268,161.18993
57269,228.21062
57270,196.17482
57271,169.44843
57272,233.20573
57273,294.94653
57274,171.36087
57275,231.89024
57276,199.14592
57277,329.10452
57278,270.2113
57279,252.4011
57280,223.08191
57281,140.13509
57282,218.4804
57283,160.54874
57284,283.14902
57285,229.10474
57286,247.08763
57287,246.26424
57288,292.67712
57289,215.04787
57290,171.07753
57291,223.80269
57292,312.53378
57293,251.88358
57294,198.24591
57295,238.46123
57296,280.1232
57297,383.94107
57298,333.84595
57299,379.74756
57300,212.3009
57301,316.76337
57302,245.4832
57303,129.02701
57304,342.82983
57305,245.76062
57306,170.44107
57307,256.43082
57308,177.15247
57309,392.34338
57310,198.0941
57311,255.5829
57312,241.56644
57313,295.03152
57314,303.0097
57315,430.2045
57316,196.75725
57317,333.68494
57318,209.2963
57319,157.55118
57320,252.95436
57321,218.75784
57322,193.29721
57323,145.54048
57324,164.33177
57325,226.21512
57326,154.98357
57327,365.47415
57328,315.82727
57329,238.9964
57330,217.95963
57331,165.70181
57332,198.25182
57333,222.57397
57334,301.03998
57335,417.37863
57336,225.20384
57337,127.58686
57338,389.9776
57339,175.26076
57340,178.95444
57341,193.88705
57342,237.21916
57343,237.2327
57344,189.18889
57345,299.91995
57346,184.6505
57347,356.63058
57348,261.71564
57349,327.75806
57350,358.2593
57351,252.61008
57352,190.98419
57353,248.26782
57354,189.37083
57355,162.6726
57356,372.1113
57357,202.18756
57358,204.20361
57359,199.03
57360,182.66818
57361,241.65437
57362,159.94077
57363,241.40096
57364,310.1663
57365,394.41223
57366,301.5282
57367,382.6989
57368,299.68436
57369,189.35313
57370,225.78268
57371,204.74687
57372,187.1054
57373,219.47511
57374,294.81967
57375,262.25632
57376,169.58751
57377,334.0703
57378,239.31133
57379,216.24579
57380,214.19121
57381,209.8483
57382,138.32513
57383,315.18198
57384,274.15097
57385,172.3434
57386,204.32556
57387,185.02141
57388,194.50656
57389,199.46852
57390,299.11282
57391,281.40536
57392,264.3626
57393,202.79518
57394,386.95166
57395,210.81053
57396,346.48587
57397,209.53468
57398,330.48483
57399,271.23593
57400,214.57574
57401,257.6853
57402,193.5444
57403,256.94983
57404,301.14532
57405,234.92068
57406,197.51572
57407,185.88098
57408,313.8826
57409,238.47725
57410,212.28056
57411,187.43651
57412,193.91731
57413,219.51477
57414,185.20471
57415,194.92467
57416,236.85469
57417,317.80008
57418,269.3539
57419,295.90054
57420,211.5288
57421,237.2901
57422,201.00832
57423,247.67589
57424,182.90974
57425,422.99738
57426,343.58917
57427,144.68018
57428,321.5431
57429,259.31552
57430,319.925
57431,365.58246
57432,239.50131
57433,235.79477
57434,244.32982
57435,247.43396
57436,216.64961
57437,428.74814
57438,206.40794
57439,267.75272
57440,186.46266
57441,291.3517
57442,212.77611
57443,213.79138
57444,127.13858
57445,369.4363
57446,161.48482
57447,163.17369
57448,137.56175
57449,201.06639
57450,414.10385
57451,293.12256
57452,116.02059
57453,187.67508
57454,210.93265
57455,214.81084
57456,199.23299
57457,169.37381
57458,200.4961
57459,170.5875
57460,227.76198
57461,178.98164
57462,385.0819
57463,173.70013
57464,245.12291
57465,184.51332
57466,225.5092
57467,187.72893
57468,299.8863
57469,181.92947
57470,258.54895
57471,190.3716
57472,310.72708
57473,270.5085
57474,232.60486
57475,253.15239
57476,137.4751
57477,284.7946
57478,220.89659
57479,386.49243
57480,280.22238
57481,307.8467
57482,186.12665
57483,282.9159
57484,288.15588
57485,304.45486
57486,414.42273
57487,322.16125
57488,219.6467
57489,237.81941
57490,172.91325
57491,170.83875
57492,309.72592
57493,221.54927
57494,217.86261
57495,398.40936
57496,250.50233
57497,279.0356
57498,270.91315
57499,193.86324
57500,177.5146
57501,324.3966
57502,256.79843
57503,222.38187
57504,270.92896
57505,231.19331
57506,158.32668
57507,148.92479
57508,223.06998
57509,188.80588
57510,371.8192
57511,348.7652
57512,120.07205
57513,400.36334
57514,300.7096
57515,285.90298
57516,302.1076
57517,260.08533
57518,213.88495
57519,216.56557
57520,238.95908
57521,211.91663
57522,205.73872
57523,218.33276
57524,229.67114
57525,171.0483
57526,226.29076
57527,453.34973
57528,195.4236
57529,267.63358
57530,167.8206
57531,184.59615
57532,229.52888
57533,186.00714
57534,146.78432
57535,376.4998
57536,172.49214
57537,395.4903
57538,202.58894
57539,289.1339
57540,272.32642
57541,233.44807
57542,176.37537
57543,183.88371
57544,266.61823
57545,174.2744
57546,233.58022
57547,177.95522
57548,185.94753
57549,291.9893
57550,128.51094
57551,113.50036
57552,226.39148
57553,422.56915
57554,279.79614
57555,340.7074
57556,314.34778
57557,160.68155
57558,344.8144
57559,205.083
57560,295.83948
57561,229.73285
57562,266.48035
57563,224.16217
57564,177.32385
57565,235.23181
57566,160.68237
57567,266.3445
57568,237.3721
57569,198.90828
57570,254.23886
57571,169.81816
57572,342.2225
57573,164.69028
57574,233.47545
57575,284.203
57576,212.98965
57577,269.9144
57578,344.81607
57579,301.50128
57580,330.92938
57581,261.68277
57582,250.87418
57583,222.74535
57584,171.5642
57585,238.71733
57586,248.73427
57587,247.9897
57588,182.8149
57589,150.80325
57590,140.01086
57591,242.70439
57592,205.36055
57593,192.92523
57594,161.4569
57595,291.75177
57596,222.72101
57597,189.4728
57598,244.37108
57599,188.44366
57600,193.92657
57601,155.87831
57602,118.660355
57603,244.17104
57604,284.4465
57605,217.37285
57606,253.17798
57607,253.09225
57608,228.26141
57609,228.08942
57610,201.94096
57611,257.43994
57612,185.60303
57613,162.58275
57614,138.7523
57615,349.4496
57616,200.34459
57617,245.76553
57618,167.0373
57619,223.74265
57620,202.79358
57621,272.6253
57622,142.71927
57623,192.68774
57624,317.58563
57625,306.06854
57626,390.6614
57627,219.00676
57628,180.9487
57629,138.81348
57630,252.26682
57631,267.81732
57632,270.8882
57633,184.13705
57634,280.71893
57635,296.55615
57636,326.76736
57637,208.56459
57638,318.72534
57639,230.1244
57640,351.41254
57641,209.96498
57642,320.7103
57643,170.82817
57644,193.61894
57645,171.73676
57646,261.09702
57647,239.62723
57648,204.57066
57649,121.99311
57650,384.71426
57651,344.43292
57652,365.7616
57653,198.87106
57654,396.45886
57655,131.03076
57656,127.16033
57657,199.70558
57658,281.48703
57659,391.57492
57660,205.07887
57661,196.12083
57662,158.38068
57663,181.28825
57664,343.62576
57665,278.383
57666,385.1572
57667,228.76349
57668,286.54108
57669,298.6965
57670,193.76727
57671,292.1131
57672,218.4912
57673,279.94205
57674,389.18292
57675,356.84018
57676,215.89087
57677,303.22183
57678,246.94382
57679,382.61652
57680,391.29678
57681,303.01837
57682,237.65907
57683,169.06693
57684,140.51204
57685,249.75415
57686,311.23474
57687,155.42188
57688,169.24522
57689,204.15175
57690,178.97278
57691,285.68915
57692,392.11267
57693,208.39621
57694,180.98642
57695,192.40929
57696,168.54762
57697,294.43698
57698,228.98723
57699,334.2658
57700,217.03848
57701,200.47258
57702,340.78687
57703,189.25475
57704,236.6249
57705,240.8847
57706,309.8837
57707,220.89824
57708,364.01642
57709,190.5802
57710,228.52423
57711,197.79277
57712,347.43878
57713,300.78012
57714,207.46404
57715,190.4861
57716,308.1447
57717,204.92896
57718,201.32028
57719,288.33484
57720,239.24684
57721,175.05576
57722,348.88602
57723,297.15894
57724,230.52805
57725,181.17517
57726,162.6305
57727,252.88243
57728,247.75505
57729,279.39417
57730,220.85388
57731,226.07327
57732,225.09459
57733,290.90204
57734,249.0045
57735,381.4918
57736,294.8952
57737,192.56854
57738,191.89687
57739,220.93854
57740,270.66473
57741,272.6846
57742,196.77092
57743,277.4132
57744,175.78441
57745,127.09295
57746,347.40955
57747,220.99242
57748,341.88916
57749,297.50632
57750,382.93378
57751,338.27905
57752,171.47981
57753,172.57097
57754,234.55864
57755,216.58604
57756,250.66129
57757,321.96045
57758,216.75517
57759,143.60576
57760,224.08392
57761,311.6467
57762,232.0949
57763,255.98546
57764,185.00706
57765,268.74814
57766,232.6918
57767,184.08641
57768,202.9102
57769,120.78843
57770,203.06602
57771,264.89355
57772,223.76665
57773,199.95692
57774,197.23166
57775,342.61975
57776,393.01187
57777,129.94183
57778,164.96135
57779,184.32672
57780,169.32837
57781,150.50354
57782,208.9641
57783,370.77133
57784,366.28787
57785,372.45453
57786,312.95444
57787,176.49591
57788,201.87946
57789,179.84479
